label	text_a	comment_id	rule
1	Treba iz objesiti !	22224459	3.0
1	Govno udba&scaron;ko, umjesto da radi i pi&scaron;e u duhu &scaron;irenja dobrih odnosa sjevera i juga, on potpiriva vatru. Srami se za ovaj text. Živio moj Hajduk i moj Dinamo!	21975765	8.0
0	Nevidljivi nebeski sadista nema veze sa time	22012240	
0	Nebitna dokona kućanica, da se njezino mišljenje razvlači po novinama kao da je relevantno je ono što je željela. 	21835333	
1	Ko si ti kurvo glupa da nekome ne&scaron;to govoris	22047637	3.0
1	Točno. Upravo sam tamo negdje napisao....moglo se HOS-ovcima na rukav stavit znak Marlbora, ili Karlovačke pive, bilo bi svejedno. Neka ni u &#39;&#39;ZDS&#39;&#39; ne vidim ni&scaron;ta sporno, upravo suprotno - točno obja&scaron;njava razloge radi kojih smo neki oti&scaron;li gubit glavu.	22161353	8.0
0	uff,.... bolno i iskreno!	21648560	
0	"Morate dobiti novac online iz svoje sobe za boravak tako da obavite jednostavan posao s vašom radnom stanicom za nekoliko SAti dnevno,da dobijete 238 $ svakoga sata i da dobijete naknadu svaki tjedan dok odabirete radnu rutinu.

======>>> www.WebJob33.COM"	21958911	1.0
0	Niko Kovač je veliko ime ..veliki trener ..veliki čovjek ..naravno i njegov Brat Robert!!	22018198	
0	"Ovo je najbolji posao koji Google sada plaća. Dobio sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam kući odnio najmanjE 7645 eura na 9264 eura tjedno.

----- >>>>> www.WebJob33.Com"	22379145	1.0
0	Da ima 1000 zivota ...da u svakom bude smaknut,nemoze donjeti pravdu za zrtve i njihove obitelji...nadam se da ce biti kaznjen dozivotnim zatvorom,barem mrva utjehe za obitelji zrtava...no vise sumnjam da Haag normalno funkcionira,onaj neljudski rod Seselj ima slobodu...sta vise reci...dao dragi Bog da danas jos jedan ne izade...Amen!	22167992	
0	Policija i narod se mlate, politicari sa strane..a bogatasi jos bogatiji..bas pametno	21873968	
0	Jako zanimljiva situacija u Sarajstanu, vrlo netolerantna sredina, omiljeni ministri u Sarajevu su trenutno Mektić i Šarović, inače kadrovi SDS-a iz vremena formiranja RS, dok im smeta Dodik koji uopće nije sudjelovao u ratno vrijeme u politici, podla igra medija i poltrona poput Mektića, sad ćemo vidjeti ima li Hrvatska medije i političare ili ih i prevrtljivi Bošnjaci mogu vozati sa Komšićem i Mektićem, halal certificirani Hrvat i Srbin.	22131430	
0	Rekao sam ja da je roba odlična...samo naprijed👍	21836460	1.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mOM prvom mjesecu od ovog posla.

---->>>>> www.WebJob33.Com"	22222390	1.0
0	"Kako javljaju lokani mediji: ""Vozač BMW udario u traktor koji je prevozio gnojivo, izašao iz auta i pobjegao u polje"""	22247498	
1	Dok god ti srpski četnici budu orgijali na Hrvatskim  portalima dotad ćemo i mi njima inat pravit 	21778078	8.0
0	Los igrac	21595612	
0	Možda ima problema s percepcijom okoline kao Jack Black u filmu Ljubav je slijepa.	22103474	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjesECa i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.

-------->>>> www.WebJob33.Com"	21987555	1.0
0	Flixbus TV 🚌🎦.	22320808	
1	Ne kužim kaj su 24 sata srbski portal ili Hrvatski pi&scaron;ete bez veze kaj nas Purgere briga za tu splavaru&scaron;u	22073337	8.0
0	A tuku se ko picke, sam bi razbio sve aktere	22042400	
0	A i ti si pametan ko Pernar =D	22283099	
0	sve.je.moguče	21631349	
1	Ja san dobia zuti karton jer san covika oslovia sa klaune a to sto oni reklamiraju javno prostituciju, lazi, itd nikome nista... Admini ove stranice naguzite se mamicu	22222995	8.0
0	Meni su nudili kredit iz banke, isto sam sve odbio	22348011	
0	Ne bi smio imati kontakt s ljudima i onda se direktor slika s njim. Uzmite termovizijsku kameru od vojske ili policije i i preroštajte okolno područje,  naći ćete brlog s drugim medvjedićima i majkom. Maloga prethodno uvaljajte u blato da skinete ljudski  miris s njega i vratite ga u prirodu.	22007423	
0	I sta ce oni sa tim dresom? Bilo je i boljih nacina za zahvaliti se.	21676940	
0	ovi iz hsp-a ne znaju ni slagati,,,čuj razvoj Like...bore se za svoje đžepove,,,	22245205	
1	Mrsava ruzna. Jedino sto je niskog morala i vjerojatno prostitutka...	22354014	8.0
0	Cocosh Anel: a cuj po&scaron;to smo mi po&scaron;tedjeli 200 000 trakorasa i njih onda smatras najobicnijim seljacicima u uniformi	22074219	5.0
0	Na kraju dana, lijepo je znati da čovjekoljublje nije izumrlo. Jedan čovjek je spašen, sit i u toplom. Takva spoznaja najveća je plaća.	21721862	
0	Sta recti? Nikad necu shvatit, zasto ljudi koji su zavisni, ljubomorni itd., ne ulozio u sebe, da nesto napravijo od sebe za bolji i sretni zivot, nego to svoju zavist pretvorio u strasna i uzasna djela?! Zasto se zamarat s nekom kome ide bolje u zivoti nego tebi? Pa nemas nista od toga, treba se pobrinuti za sebe i nesto napravit da ti bude bolje!	21968647	
0	"Google saDa plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće.Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla.Mogu reći da je moj život promijenjen.

----------->>> WebJob33.Com"	21904615	1.0
0	Istina, ja bi prije bio za tu opciju, svima strankama  JEDNAKO love i to bitno manje nego sad+članarina isključivo a privatno srogo kažnjavat no podržavam i ovako ako će se strogo kontrolirat privatne donacije. Vidiš kako se  HDZ 38 sati sa  MOST-om borio da izglasa 3x veči domet potrošnje u kampanji, sa 1.5 milijuna na 4.5 za  EU izbore kako bi mogli ispirat mozak ljudima što više.	22352611	1.0
0	Ima li tu kaj reći Neven iz serije “ nad lipom”?	22302917	
0	valjda se bogato udao...	21697924	
0	Samo tako... Allons enfants de la Patrie!	21667616	
0	"IZrađujem više od 9 tisuća dolara mjesečno radeći skraćeno radno vrijeme.Čula sam da mi drugi ljudi govore koliko novca mogu zaraditi na internetu,pa sam odlučio da ga pogledam.Počinjem ovdje i mijenjam život.

---------->>> www.WebJob33.Com"	21641155	1.0
1	Smeca izbacuju covjeka saborskog zastupnika. A lopine caruju!	22288611	8.0
1	aj ne jedite govna ocemo li smjeti disati na ulici	21594996	8.0
0	hdz i moralna ostavka? hm, to čak ni u teoriji ne postoji	22050852	
1	Gospođo, u kuhinju!	22193280	8.0
0	Pitajte ga s koliko je dečkiju bio možda dobijete broj,krivo pitanje postavljate ;)	21615865	1.0
0	Pametno zboris Bh je drzava tri ravnopravna suverena naroda,po tvojoj logici onda bi Bosnjak uvijek bio predsjednik i premijer i dobili bi Muslimansku drzavu,jedino rjesenje za Bih je tri naroda tri entiteta jedna drzava i rotiranje iz tih entiteta	21774013	
0	sve je uredno i po pravilima struke , organizirani navijaći ( lijepo su zadimli , tako si neka dime u dvorištu ) sprovedeni u kordonu na tribine , a za ostale pravila kao i za pristalice slavena !!	22086032	
0	Takve stvari ce jednom postat normalne a LGBTQ ce dobiti i slovo P tako da ce zvucati LGBTQP..znate na sto mislim.	22172428	
0	Manekenka voli lovu..	21798676	
0	To znači da i danas nitko ne mora doktoru, samo se molit i ozdraviš, još bolje, moliš da niti ne oboliš i sve super.	22393350	1.0
0	Svako šesto dijete je zlostavljano od strane bliže rodbine ,kućnih prijatelja(koji su raznih zanimanja od liječnika do građ.radnika ),roditelja ,rijetko su to učinili i svećenici pa ipak ..prvi su na tapeti ...da se čovjek zamisli..	21821051	
0	Evo prvi komentar ti sve kaze. I ovdje zene iste	21677112	
1	hahaha notorni mrzitelj svih hrvata , drug izmet klau&scaron;ki, hahaha	22219016	8.0
0	Uopšte nije tačno . Dovoljno je da i jedan roditelj bude posvećen detetu i da dete pokazuje dobre rezultate u školi .	21875631	
0	"Nije lijepo uništavati imovinu, kakva god da je...ali mislim da ovi ""incidenti"" davaju jasnu poruku..."	21940177	
1	Mene je sram zbog njih. Bože sačuvaj koji se sve šljam doselio u ovaj lipi grad. 	21874865	8.0
0	"Zanimljivo. Ako to misliš ti koja ""znaš"", što tek misle oni koji ne znaju."	22233691	1.0
0	Takvi nam ni ne trebaju.	21657794	
0	Ovo na klupici je bilo i to u 4 srednje a ovo drugo dvoje još sanjam ispunit pa ću ti reč kad se probudim ;) 	22133757	5.0
0	Ćelava najbolje.	22241748	5.0
0	Evo ti još jedan. Oba su pisali profesori, naši i strani (američki) http://www.pobijeni.info/userfiles/HrvatskiHolokaust.pdf	21775809	1.0
0	"Google je platio za svaki tjedan rad na mreži od 8000 do 10000 eura. Prvi mjesec primio je 24961 € i 35274 € u prošlom mjesecu od Googlea i ja radim 3 do 5 sati dnevno u slobodno vrijeme od kuće. To je stvarno user friendlyy i ja sam samo tako sretan da sam saznao o tome.na ovu stranicu za više detalja

>>>>   w­­w­­w.W­­e­­b­­J­­o­­b­­98.C­­o­­m"	22374225	1.0
0	Platite,nema veze što niste to potrošili.U Hrvatskoj se nemate pravo žaliti niti imate ikakva prava.	22253026	
0	HDZ- UHLJEB Ercegovina	21680668	
0	"Malo si kruti, ko da si iz Dzibuti, to treba osloboditi, ali prizemljen si i dobar okvir imaš, zaključila je Almira.

"	22204789	
0	Sve se vraca, sve se placa.... 	21808496	
1	jo&scaron; jedna sponza se dočepala kruva	22203359	8.0
0	Valjda su zaboravili da su uplatili zimovanje, u Alpama gdje inace snjeg pada usred zime	21642247	
0	"Google je platio za svaki tjedan rad na mreži od 8000 do 10000 eura. Prvi mjesec primio je 24961 € i 35274 € u prošlom mjesecu od Googlea i ja radim 3 do 5 sati dnevno u slobodno vrijeme od kuće. To je stvarno user friendly i ja ssam samo tako sretan da sam saznao o tome.na ovu stranicu za više detalja

>>>>>   w­­w­­w.W­­e­­b­­J­­o­­b­­98.C­­o­­m"	22374218	1.0
0	Ajmo rijeka gazi bele! 	21927708	
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla. 

...........>>>>> www.WebJob33.Com"	22055049	1.0
0	Eto HDZ je oličenje poštenja po tebi.	22285020	
0	Bravo Pancho,dok je Lino lade,što će nam Nutella?	21966987	
1	Alah se ovaj Mačak napipa te plastike da Bog sačuva. Nenad je jako sretan kad ima sve ovo. Svaki normalan bi pobjegao glavom bez obzira ali ovaj ne.	22338211	8.0
1	Začela po duhu svetom..... E moj ćaća, kupi si suknju i papuče	21590437	8.0
0	sad svi sve znaju,gdje ste bili prije?	22024956	
0	Najbolje joj stoje usa dolari cini mi se ....🤔	22241431	
0	draga moja, amerikanizacija čini svoje, labilne žene ne kuže da je ljepota samo biznis kao i farmacija, mediji ispiru mozak, a normalnih jžena e sve manje :/	21976476	
0	Ja mislim da je to onaj koji se je popišao javno u Bandićevu fontanu na dan otvaranja iste! Buntovnik s debelim razlogom! Šteta što se ne ugledamo na Francuze pa bi ih bilo desetke tisuća!	21693383	1.0
0	puno je psećeg dreka iako neki vlasnici sakupljaju za pesekima previše je ostalo bakterija na podu bljaaaaaaaak	22271971	
0	MA SAD I PRDIN VEČ	22047006	1.0
0	"Najbolja ponuda ...! To je dalekko najbolji rad. Zaradim 28594 eura iz moje prve plaće od 3 sata rada dnevno. Ne mogu vjerovati kako je bilo lako kad sam pokušao. Potencijal s ovim je beskonačan. Sve je bilo istinito i potpuno je promijenilo moj život. Provjerite više ovdje

>>>>>>>>>>>>>>>>>   w­w­w.I­n­t­e­r­N­e­t­4­3.C­o­m"	22158961	1.0
0	Na kaj je novinarstvo spalo ?	21967808	1.0
