label	text_a	comment_id	rule
0	AKo  je  rođo  od  onoga Glasnovića  sve  je   jasno , ne  može biti  jasnije  .Bolesno  i blesavo , a  iznad svega   primitivno  .	22233047	
0	Linda Moorer: Na ovakav članak, ti bez imalo pijeteta stavljaš te tvoje navlakuše od oglasa!!!?? Dobro šta je tebi? I na kraju krajeva, zašto bi tebi uopće bio interes da takvu informacijuo o tobožnjoj zaradi širiš i dijeliš? Ajde, vozi dalje i nađi članak o sponzorušama i posvudušama, pa se tamo nakalemi.	21875068	
0	Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mOm prvom mjesecu od ovog posla. ............&gt;&gt;&gt;&gt;&gt; www.WebJob33.Com	22018999	1.0
0	Vlada RH, sta je to neka zajebancija? Vlada od mog kurca! Najobicniji guzoljupci.. puše briselski kurac za minimalac	22073870	1.0
0	"Ovo je najbolji posAO koji Google sada plaća. Dobio sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam kući odnio najmanje 7645 eura na 9264 eura tjedno.

----- >>>>> www.WebJob33.Com"	22365546	1.0
1	Smeće jedno, a kad si se smijao u sudnici na to sve... zaslužuje najgoru kaznu.. to mu je tatica rekao da kaže sigurno...	22175621	8.0
0	Žena izgleda ko da ju je roj pčela izboo.	22379454	
1	Ionak si ustaski licemjer..	21598495	8.0
1	Ovo je za lomaču,prodane duše,prodajte svoje ne Naše	21659627	8.0
0	Pazi molim te riješavao g. Đakić problem prijatelja kao zastupnik ? Zar nije on izabran da riješava probleme naroda RH bez obzira na stranačke boje ako nije tako neka se ostavi politike i Sabora ! Pošteno!	21605440	
1	novinari su naša najveća sramota i prečesto najveći neprijatelji, al pročitajte članak na koji se Lino poziva i vidjet ćete da nema vrijeđanja ni njega, ni obitelji... samo malo jača kritika što on kao javna osoba mora znati podnijeti	21752514	8.0
0	Zastupnik koji je pijan padao sa motora i vrijedjao policiju.	21696052	
1	Jedina pravedna kazna je: baciti njega 4 puta s prvog kata...ili može i 1 put s 4. kata (može birati)	22014977	3.0
0	"......sve nakon Win7....je nebuloza I poraz poslovnog OSa...Windowsi nakon sedmice slici na tablet za djecu, kao propagandni program za iznajmljivanje apartmana, ili propagandu sredstava za ciscenje sanitarnih prostorija.....sto se tice ukidanja podrske, podrska za Win7 I XP.   nije potrebno jer su ispravili sve bagove tako da so to OSovi savrseno sigurni I rade bezprijekorno.....nitko ih vise ne napada zlinamjernim programima sto je dodatna sigurnost.....osim toga na svaki kupljeni proizvod imate garanciju, te pravo da ga kiristite koliko hocete bez da vas proizvodjac gusi....podrska nije potrebna ali zabranjivati I ometati funkcioniranje takvih OSova je pokvareno I oko toga bi se trebalo pozabaviti preko zastite potrosaca......npr....ako u Xp imam migucnost bankarenja....nemoze meni banka onemoguciti poslovanje ako imam WIN10..i na taj nacin pidrzavati programske kriminalce.....banka nije stranka u postupku...da bi me u bilo cemu sputavala........
"	22121722	
0	Normalno. BiH nije nikakva država. Loš politički abortus.	22307427	
1	Tako je..smece od trenera u smecarskom klubu..	22370904	8.0
0	Macko, da.	21657008	
0	Volija bi vise da oni pobjede nego ona cehinja.	22370301	
0	A imaju navigaciju na mobitelu !	21597047	
0	eto, bolje da taj orjunaški pametnjaković radi nekaj dobrog umjesto da rovari protiv ove države!!!!	22269960	
0	Ma možemo mi pisati što hoćemo ali Maja uživa u životu  i zarađuje lovu o kojoj možemo sanjati ...I dobro joj je rekao čaća  Najskuplja subota je ona na kojoj nemaš gažu .....🙋🙋	22336977	
0	kaj ga briga...6 kvrgi za 17 milja...pa to mu je bolja plaća nego dok je bil premijer	22280272	
0	"Tu nema  komentara  kakav to čovjek moraš biti bolesno  bolesno
"	22024959	
1	A Nina Martina se slika sa prekriženim nogama da se ne vidi na slici koliku kantu jo&scaron; uvijek ima.	22251510	8.0
0	MOST je doveo ovog premijera na vlasti kao i Oreškovića prije njega! Licemjeri, zato ste i izgubili više od pola podrške a živi zid je od vas duplo jači koji vam je govorio tada da ne idete sa HDZ-om jer će vas prožvakat,iskoristit i ispljunut, točno to se dogodilo 2 puta u godinu i pol dana! Tada da su živi zid i MOST stvorili BLOK-koaliciju HDZ-u ovi bi tada morali sa SDP-om u veliku koaliciju, to bi trajalo godinu dana i obje stranke bi zbog izdaje birača izgubile 30% i više svojih glasača a Hrvatska bi danas imala vladu bez njih!	21614181	1.0
0	Koga briga?	21627570	
0	Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sAm $ 20544 u mom prvom mjesecu od ovog posla. ----&gt;&gt;&gt;&gt; www.WebJob33.Com	22015031	1.0
1	Srbići , muslići ....koja je razlika ?' Tko je tu dobar a tko loš ? U interesu RH. je postojanje R: Srpske jer bez nje imali bi muslimansko-pro-tursku BiH na granici ... Sve dok se oni 'zabavljaju' između sebe nama je OK.	21653291	8.0
1	Pa samo šabani i slušaju to...	21935923	8.0
0	Vjerojatno je uzoran i drag momak koji je pozdravljao susjede i bakicama pomagao prijeći ulicu.	21760308	
0	U Kanadi... U siječnju... Nositi kratku suknju? Hrabro u svakom slučaju! 	21707135	
0	Treba joj probit Kradezeovsku guzu	22063246	
0	Samo je jedna drzavotvorna stranka i samo je jedan otac domovine!	22267106	
0	Dva pametna se našla ....	22011244	1.0
1	Nazalost(ili na srecu) radin van hrvatske i u rodnom splitu san samo na lito za vrime godisnjeg odmora i za vrime bozica i nove godine kad cila firma ima slobodno. I od srednje skole se nisan kupa zimi(nesto sta san prije radia cesto) pa me sad zanima a ne mogu znat odgovor jer neman priliku, pa cu morati pitat “bracu” srbe. Naime, kakvo je more u februaru? ;)	22319965	8.0
0	"Google sada Plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam 20544 dolara u prvom mjesecu od ovog posla. 

--------------->>>>> www.WebJob33.Com"	21923948	1.0
1	Njega za noge pa &ldquo;njezno&rdquo; pustiti s tog istog balkona...ponovlati postupak dok se smjesa ne opusti 😡😡	22017217	3.0
0	Lidija molim te ne moj pjevati, mislim lijepo pjevaš ali te gadno slušati radi ono što ti najbolje ide, a to je pokazuj tijelo	21938756	
0	Traktor i traktorska prikolica bila puna ?	21911798	
1	Odriču li se u korizmi pedofilije?	22233144	8.0
0	Eto a ti si došao na svijet ? 	22321305	
1	Tvoje je pravo da vjerujes i u govno koje pokakis	22233081	8.0
0	Koliko ce jos dana bit vijesti o tomu ?	22038254	
0	Joj daj dečki ne prenose već 10 godina...arena sport ima prava....i svaku tekmu ista pitanja...ne bude nikad na hrt-u sve dok ne otkupe prava...a od toga ništa iduće 3 godine	21912381	
0	na te naše nisam ni pomislio sam neznam kuda ih svrstati i dali uopšte postoji kategorija kuda ih svrstati	21801955	
0	He*ali vas Bleiburg, Jasenovac, partizani, ustase, fašizam, antifašizam,, uzvici i pozdravi,  U i petokraka,,,,NDH, Jugoslavija,,,,,,,,,,,, U Hrvatskoj je običnim ljudima koji žive od poštenog rada sve teže živjeti, a krimići, muljatori i lažovi niti mogu svi biti niti su svi rođeni i odgojeni za to. Sve nas je manje, što zbog odlazaka što zato što ne pravimo i rađamo djecu. Nestajemo i izumiremo kao narod. Za 200 g bit ćemo samo jedan od izumrlih i asimiliranih naroda! I neka budemo, kad drugo ni zaslužili nismo! Ako nam je glavna briga prošlost, a za budućnost nas zapravo nije ni briga onda osim da nas nema nismo ni zaslužili. 	22332282	
0	6200 kn? Pa ko u Hrvatskoj ima tolku placu? Opet vicevi. 	22229731	
0	Wannabe Klauški? 	22371098	1.0
0	Gledajući slike dobro da su žive.	21954744	
0	Žalosno je da imate 100 članka o Karleuši i Šabanu, a o Vorihu ste imali jedan jedini članak. 	22268442	1.0
0	Bombardirate clancima o svemu tome i sad pitate jel ljudi pretjeruju...	22026285	
1	Ha ha al sam razpizdio srpske četnike ha ha pa ovo je zakon. Ja ih caličem ko pse a oni samo reže i laju. Kako uživam kada malu ne budale suočim sa istinom.	21882611	8.0
0	Isus je gospodin i u njegovom stadu ima svakakvih ljudi ali i isto tako ljudi poput majke Tereze,Ivana Pavlu drugog,padre Pia....i njegovu kraljevstvu nikad nece biti kraja!	22033801	1.0
0	Znaš ono kad od recommended Youtube videa napraviš članak.	22396599	
0	Mene samo zanima zašto se mjesat u unutarstranačke stvari🤷‍♂️	22010111	1.0
0	kakvu imovinu može imati, kompjuter, mobitel i slično nije imovina, nego ako nešto ima na sebe. sumnjivo je ovo. čim policija pretražuje kompjuter i mobitel znači da sumnja na kazneno djelo, jer inače ne bi to radili. najčešći sumnjivci su unutar obitelji.	22354296	1.0
0	"Već znam i tko i što i zbog čega, ali imam već jedan žuti pa ću ostaviti da samo nagađate o čemu mislim. 8)

Dečko, oporavi se! "	22043106	
1	Ujedno i admina koji ce izbrisati komentar...	21867765	8.0
